action_upper,action_lower,label,count
0,33,action_05,1495
0,4,action_01,1231
0,34,action_06,1346
0,21,action_02,237
0,31,action_04,1233
0,35,action_07,1239
22,31,action_10,263
23,31,action_11,325
0,36,action_08,1330
24,31,action_12,1586
0,37,action_09,102
0,28,action_03,268
